ID;leftContext;node;rightContext;truth;prediction;explanation;confidence;promptTokens;completionTokens;totalTokens;labelLogProb;labelProbability
38;"þam geare forgifð , and ealre þære geoguðe þe him of his orfe acenned bið , and ealra þara goda þe him God to þam geare foresceawað , to þy þæt he mid gesundfulnysse and Godes bletsunge þara nigen dæla brucan mote ; for ðam þe hit stent on halgum";bocum;"þus awriten : si quis primitias retinuerit , aut decimas de laboribus suis , maledictus sit in omni domo sua ; ðæt is on englisc , swa hwa swa his frumwæstmas oððe teoðunge his agenre tilðe Gode ætbret , þæt he bið awyrged on ealre his hiwrædene . Eft is";plural;plural;‘bocum’ is the dative plural of ‘bōc’ (‘book’). It appears in the phrase ‘on halgum bocum’ where both the adjective ‘halgum’ and the noun take the -um dative plural ending, meaning ‘in the holy books.’;0.9700;326;477;803;;
39;gifum þe God gifð his halgum þurh ðone Halgan Gast , be þam þe him gewyrð . Ne sceal nan mann wenan , ne on his mode wealcan , þæt ure Hælend sy on his heofonlican mihte læsse þonne his Fæder for ðan ðe he is gehaten Godes hand on;bocum;"; ac he is God ælmihtig , and se Halga Gast is on ðam heofonlican þrymme æfre ælmihtig God on anre Godcundnysse mid þam halgan Fæder and þam Hælende Criste , hi ðry an ælmihtig God æfre rixiende , and heora rice ne bið næfre todæled ne næfre toworpen ,";plural;plural;The noun 'bocum' has the -um ending, which is the dative plural marker in Old English. It appears after the preposition 'on', which takes the dative for location. Thus 'on bocum' means 'in books', confirming plural.;0.9600;321;344;665;;
40;ge magon gehyran þæt ure Hælend æt , þonne his leorningcnihtas hine laðedon to mete , þeah þe sum mæssepreost , þe we meldian nellað , ætsoce mid gedwylde þæt ure Drihten ne æte næfre on þysum life , ac he leah forþearle . He ne cuðe na þa Cristes;boc;"þe us cyð ymbe þæt , þæt ure Hælend æte swa swa oðre men doð , ge ær his þrowunge ge æfter his æriste . He æt soðlice and dranc , for ðam ðe he soð man wæs ; he æt buton gyfernysse and dranc buton druncennysse , and eall";singular;singular;Old English bōc ‘book’ is feminine with plural bēc. The node appears as boc (unmutated), which is a singular form. The determiner þa here can be accusative singular feminine, fitting bōc, and the phrase ‘þa Cristes boc þe us cyð...’ reads ‘the book of Christ which tells us...’, supporting a singular antecedent.;0.9000;321;692;1013;;
41;his lare heom secgende mid swutelum spræcum . Ðonne se soðfæstnesse Gast cymð , he tæcð eow ealle soðfæstnysse . Ða halgan apostolas þurh þone Halgan Gast wurdon swa gelærede þæt hi witodlice spræcon mid eallum gereordum uncuðra þeoda , and hi læran mihton mancynn on worulde of ðam ealdum;bocum;þe hi ær ne cuðon under Moyses lage , mid micclum andgite gastlicra getacnunga , swa swa him God onwreah . Ac nan mann ne mæg on middanearde swaðeah becuman on his life to ealre soðfæstnesse , ær ðan þe he sylf becume to þam soðfæstan Gode , swa swa;plural;plural;"The phrase is 'of ðam ealdum bocum': 'of' governs the dative; 'ðam' and 'ealdum' are dative plural, and 'bocum' with -um is the dative plural of 'boc/bec' (books). The relative clause 'þe hi ær ne cuðon' also points to a plural antecedent.";0.9600;340;756;1096;;
42;menn ne bið full bliss on his life , þæt him ne eglige æfre sum þing her . Ic spræc to eow on bigspellum , ac nu bið se tima þæt ic on bigspellum eow to ne sprece , ac ic cyþe eow swutellice be þam soðan Fæder . On;bocum;"is gewunelic bigspell to secgenne , þæt is oþer ðing on wordum , and oþer on getacnungum , and se Hælend heom spræc to swiðe gelome on manegum bigspellum , heora mode to trymminge ; ac he sæde heom nu þæt he swutellice wolde be þam halgan Fæder heom bodian";plural;plural;The noun boc ‘book’ takes the dative plural ending -um in Old English. Here it appears after the preposition On ‘in’, which (in a locative sense) governs the dative. Thus On bocum = ‘in books’, confirming the plural.;0.9600;313;408;721;;
43;. He sealde eac bysne soðlice mid þam , þæt witan sceolon cyðan heora word openlice , and þa ðe manegum rædaþ , na mid runungum , for ðan þe manega magon maran ræd findan þonne ænlypige magon mid agenum gewille . Be þam ylcan us manað Godes wisdom on;bocum;: Omnia cum consilio fac , et post factum non pænitebis : Gefada ealle þing fægere mid geþeahte , and æfter þære dæde þe ne ofðingþ nan þing . Ne se wita ne sceal his wisdom behydan , gif he ræd cunne , swa swa hit cwyð be þam :;plural;plural;The form 'bocum' ends in -um, the regular Old English dative plural ending. With the preposition 'on' indicating location, 'on bocum' means 'in books,' confirming a dative plural usage of 'bōc' (book).;0.9400;310;858;1168;;
44;, butan hæfe and butan bleo , mid þam lichaman befangen and on eallum limum wunigende . Ne heo ne mæg be hyre agenre mihte of þam lichoman gewytan , ne æft ongean cyrran , butan se wylle þe hi geworhte and on þonne lichaman asænde . Heo is on;bocum;"manegum naman gecyged be hyre weorces þenungum . Hyre nama is anima , þæt is sawul , and seo nama gelympð to hire life ; and spiritus , gast , belimpð to hire ymbwlatunge . Heo is sensus , þæt is andgit oððe felnyss , þonne heo gefret . Heo";plural;plural;‘bocum’ is the dative plural of Old English ‘bōc’ (book), marked by the -um ending. It follows the preposition ‘on’ used locatively, which governs the dative, and matches the nearby dative plural phrase ‘manegum naman’. The phrase ‘on bocum’ means ‘in books’.;0.9800;313;363;676;;
45;wysdom is stuntnis ætforan Gode . Ac þonne wisdom heo sceal leornian : þæt heo lufie God , and hine æfre wurðige on eallum hyre weorcum , and þa þing leornige þe Gode liciað , and þa þing forlæte þe him laðe syndon . Þæs wisdom is awryten on halgum;bocum;, and be ðam is þus gecwæden , Omnis sapientia a domino deo est : ælc wisdom is of Gode . Is nu forðy ælc man eadig and gesælig se ðe for Gode wis bið , and gif heo his weorc mid wisdome gefadað . Be þæm cwæð se ædiga;plural;plural;The noun 'bocum' has the -um ending, which in Old English marks dative plural. It appears in the phrase 'on halgum bocum' where 'halgum' is also dative plural, and the preposition 'on' here governs the dative, yielding the meaning 'in holy books.';0.9800;314;484;798;;
46;, ac be manna lichaman þe formolsniað to duste , and eft sceolan on domes dæg ðurh ures Drihtnes mihte ealle of eorðan arisan þe æfre cuce wæron , swa swa ealle treowa cuciað æfre on Lenctenes timan , þe ær þurh wyntres cyle wurdon adydde . We rædað on;bocum;, ægðer ge on ðære ealdan æ , ge on þære niwan , þæt þa menn þe heora synna behreowsodon , þæt hi mid axum hi sylfe bestreowodon , and mid hæran hi gescyrddon to lice . Nu do we þis lytle on ures Lenctenes anginne , þæt we streowiað;plural;plural;“bocum” is the dative plural of Old English “bōc” (book). The preposition “on” governs the dative for location, and the -um ending marks dative plural, yielding the sense “in books.”;0.9400;321;533;854;;
47;bið endeleas . Witodlice ne begit nan mann hys synna forgifnysse æt Gode , buton he hi sumum Godes menn geandette , and be his dome gebete . Eft ne mot nan mann ne ne sceal secgan on hine sylfne þæs ðe he wyrcende næs , swa swa we on;bocum;"rædað be sumum treowfæstum wife , þe wolde hire lif forlætan ærþan þe heo luge . Hieronimus se halga lareow awrat on sumere stowe be ðam wife þus ; He cwæð þæt sum wer wære þe his wif forsæde , swa þæt heo sceolde hi sceandlice forlicgan , and hi";plural;plural;The form 'bocum' has the -um ending, which is the dative plural ending in Old English. It appears after the preposition 'on' in the phrase 'on bocum rædað' ('as we read in books'), where 'on' with a locative meaning governs the dative. Thus 'bocum' is dative plural of 'bōc' ('book').;0.9700;312;374;686;;
48;wælhreow is . Hu bið þonne gif we nellað to þam hælende clypian , þonne Moyses werignyss ne mihte beon beladod ? Witodlice bið oferswiðed þurh þone swicolan deofol , se ðe seðe nele clypian Crist him to fultume . Ælc rihtwis man hæfde , swa swa we rædað on;bocum;, fultum and hreddinge , se ðe seðe mid fullum geleafan on his earfoðnyssum to ðam ælmihtigan clypode . Nis nan þincg swa lað þam geleafleasum deofle swa þæt hine man gebidde bealdlice to Gode , forðan þe se swicola wat þæt his wæpne sceolan þurh halige gebedu toberstan swiðost;plural;plural;The noun 'bocum' has the -um ending, which is the typical Old English dative plural ending. It appears after the preposition 'on' in 'we rædað on bocum', where 'on' governs the dative for location, yielding the meaning 'in books'. Thus 'bocum' is plural.;0.9500;346;423;769;;
49;"wisdom , þæt man wislice libbe , and his dæda gefadige to his Drihtnes willan , þæt he edlean underfo on ðam ecan life mid ðam ælmihtigan Gode , þe on ecnysse rixað ; AMEN . UIIII. KALENDAS MAI . NATALE SANCTI GEORGII MARTYRIS . Gedwolmen awriton gedwyld on heora";bocum;be ðam halgan were ðe is gehaten Georius . Nu wille we eow secgan þæt soð is be ðam , þæt heora gedwyld ne derige digellice ænigum . Se halga Georius wæs on hæþenum dagum rice ealdorman under ðam reþan casere þe wæs Datianus geciged , on ðære scire Cappadocia;plural;plural;The phrase is 'on heora bocum': 'heora' is the plural possessive 'their', and 'bocum' bears the -um dative plural ending of bōc ‘book’. With 'on' indicating location, the dative plural is used: 'in their books'.;0.9800;341;544;885;;
50;. Petrus wæs his godfæder and hine Gode gestrynde , and he swa lange folgode his fulluhtfædere Petre , oð þæt he gesette mid soðum geleafan þa oðre Cristesboc on Italia lande . Ne geseah he Crist on life , ac he leornode swaðeah of Petres bodunge hu he ða;boc;gesette , and Petrus hi sceawode and sealde to rædenne . Se ðridda godspellere is Lucas , se wæs læce on worulde , and wunode mid ðam apostolum and mid Paule syððan , þeowigende þam ælmihtigan butan ælcum leahtre , on clænum life æfre buton wife , mid Godes gaste;singular;singular;The noun appears as boc (OE bōc ‘book’), whose plural would be bēc, typically spelled bec. It follows þa oðre, which can be accusative singular feminine and agrees with bōc. The context refers to composing ‘the other Christ-book’ (i.e., the second Gospel), and the following pronoun hi can serve as fem. acc. sg. ‘her/it’ referring back to the single book.;0.9000;318;1855;2173;;
51;ðam drunce þa deopan lare , þe he siððan awrat on wundorlicor gesetnyssa , swa þæt he oferstah ealle gesceafta , and þa word geopenade þe englas ne dorston . He wæs ærest gecoren eallra þæra godspellera , ac he is forði se feorða forþan þe he sette þa feorðan;boc;, æfterðam þe ða oðre geendebyrde wæron , and wide geond þa woruld awritene wæron . On Asia he wæs þa he awrat þa boc , and he leofode lange on life æfter Criste , oð þæt þa oðre apostolas geendoden heora lif , and sigefæste ferdon to ðan soþan;singular;singular;The noun is bōc ‘book’, whose plural is bēc in Old English. In context it appears as “þa feorðan boc” (‘the fourth book’) and later “þa boc.” While the article þa could be acc.sg.fem or plural, the noun form boc (not plural bēc) and the ordinal ‘fourth’ clearly indicate a single book. Therefore, the node is singular.;0.9500;327;825;1152;;
52;þe englas ne dorston . He wæs ærest gecoren eallra þæra godspellera , ac he is forði se feorða forþan þe he sette þa feorðan boc , æfterðam þe ða oðre geendebyrde wæron , and wide geond þa woruld awritene wæron . On Asia he wæs þa he awrat þa;boc;, and he leofode lange on life æfter Criste , oð þæt þa oðre apostolas geendoden heora lif , and sigefæste ferdon to ðan soþan life . Ðas feower godspelleras syndon Gode gecorene , and hi ealne middaneard mid heora lare onlihton , swa swa þa feower ean ðe yrnað;singular;singular;The phrase is ‘þa feorðan boc’ = ‘the fourth book’. The ordinal ‘feorðan’ with the article ‘þa’ here is accusative feminine singular, agreeing with bōc ‘book’. The plural of bōc is bēc, not boc, so the form and the sense (‘the fourth book’) indicate singular.;0.9700;328;1003;1331;;
53;on his gesihðe þæt þæra feower nytena fet wæron rihte , and hi eodon æfre æfter ðam gaste , and hæfdon eagan him on ælce healfe . Þus is on ðære ealdan æ awriten be ðam godspellerum , and eft on ðære niwan gecyðnysse æfter Cristes menniscnysse . Apocalypsis seo;boc;be ðis ylcum segð þæt Iohannes gesawe þa foresædan nytenu , on þam ylcan hiwe þe we ær sædon , and hi sungon þisne sang mid singalum dreame , Sanctus , Sanctus , Sanctus , dominus deus omnipotens , qui erat , et qui est , et qui uenturus est;singular;singular;"The node appears in the phrase ""Apocalypsis seo boc ... segð"". The demonstrative ""seo"" is feminine nominative singular, matching ""boc"" (OE bōc, ‘book’). The verb ""segð"" is 3rd person singular, agreeing with a singular subject. The plural of bōc would be ""bēc"", not ""boc"".";0.9500;330;819;1149;;
54;Swa swa se yrðlincg amyrð his furuh gif he locað to lange underbæc , swa eac se ðe seðe wile gewendan to Gode , and bihð eft to woruldþingum , ne bið he Gode andfencge . Mænigfealde wæron þæs hælendes wundra , and his halige lar swa we leorniað on;bocum;, and ealle his folgeras forleton ealle þincg , ægðer ge wif ge æhta , and wunodon on clænnysse , for his fægeran behate and for heofonan rice . Eft æfter his æriste and upstige to heofonum , þaþa se geleafa aras and man alede deofolgyld , þa wurdon ða;plural;plural;The node 'bocum' follows the preposition 'on', which governs the dative for location in Old English. The ending -um marks dative plural. The noun is bōc ‘book’ with mutated plural forms (Nom/Acc pl bēc), and its dative plural is bōcum, here spelled 'bocum', meaning ‘in books’.;0.9400;330;943;1273;;
